Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
02556,2852,59.2,77661,46442,248,8.695652174
02557,4563,44.7,69844,30190,350,7.670392286
02558,1489,49,49121,31100,235,15.7824043
02559,4056,53.6,59489,36281,409,10.08382643
02561,468,52.6,73750,32293,154,32.90598291
02562,3371,45.9,62778,33670,400,11.86591516
02563,9616,47.5,79578,38405,457,4.75249584
02564,381,41.5,59412,38888,33,8.661417323
02568,3995,41.4,48935,30955,642,16.07008761
02571,10497,46.7,56250,30679,1175,11.19367438
02575,2628,44.4,70963,30136,254,9.665144597
02576,4888,41.8,79760,30900,139,2.843698854
02584,0,,,,0,
02601,13552,42.3,39454,24219,3134,23.1257379
02630,2113,56.4,61250,36804,542,25.65073355
02631,9610,52.1,61397,35158,674,7.013527575
02632,11543,50.1,67422,33787,626,5.423200208
02633,3868,56.3,66516,46448,349,9.022750776
02635,3355,50.5,78583,43999,65,1.937406855
02637,84,47.6,,26569,0,0
02638,3355,59.3,58750,37471,284,8.464977645
02639,3138,45.8,46510,27757,840,26.76864245
02641,355,66.5,128576,55869,11,3.098591549
02642,4919,56.7,58056,36116,333,6.769668632
02643,17,,,,0,0
02644,4469,34.9,90540,28462,140,3.132691877
02645,9487,48.8,62835,30999,879,9.265310425
02646,1946,60.5,66771,43275,62,3.18602261
02647,129,66.1,146705,58517,0,0
02648,6898,48.1,68260,41204,382,5.537837054
02649,14000,49.1,63657,34717,998,7.128571429
02650,1222,60.9,66932,48467,82,6.710310966
02651,26,,,,0,0
02652,1133,52.9,52639,37742,85,7.502206531
02653,5982,62.2,59938,42209,199,3.326646606
02655,3943,54.9,72546,56395,248,6.289627187
02657,2964,53.3,41140,45204,363,12.24696356
02659,837,59.4,51033,34619,33,3.94265233
02660,6018,52.2,49024,30437,918,15.25423729
02663,121,34.9,21912,24332,0,0
02664,9487,53.2,47873,31253,1049,11.05723622
02666,598,61.5,61477,42750,104,17.39130435
02667,2891,61.6,51908,39902,381,13.17883085
02668,2755,47.5,80296,42993,141,5.117967332
02669,211,66,100109,41827,0,0
02670,1302,61.3,49871,38015,326,25.03840246
02671,844,57.8,45769,52292,43,5.09478673
02672,150,57.3,205324,46733,0,0
02673,8407,47,55204,32671,563,6.696800285
02675,6254,60.3,61365,41238,366,5.852254557
02702,4567,39.9,89833,31246,320,7.006787826
02703,43677,39.4,67039,30978,3871,8.862788195
02713,114,60.8,38333,26096,6,5.263157895
02715,3195,39.4,86823,31251,189,5.915492958
02717,4356,42.8,81150,32987,155,3.558310376
02718,6774,40.5,80211,29144,351,5.181576616
02719,15952,45.9,60326,30381,1620,10.1554664
02720,30811,40.2,41910,25090,5204,16.89007173
02721,26141,36.3,30180,19321,7053,26.98060518
02723,14298,37.3,28120,18980,3947,27.60525948
02724,16769,40.4,27390,18827,4193,25.00447254
02725,2717,50.3,67396,27714,155,5.704821494
02726,15524,43.6,74141,32263,1039,6.692862664
02738,4915,48.4,80456,45269,176,3.580874873
02739,6086,44.8,78864,35941,183,3.006901084
02740,43308,37.4,34259,20649,10617,24.51510114
02743,10321,42.7,66276,31463,383,3.710880729
02744,11722,36.6,31216,18190,3109,26.52277768
02745,24830,39.7,47536,26093,2603,10.48328635
02746,14835,32,25623,15948,5489,37.00033704
02747,22092,36.8,71073,25441,1006,4.553684592
02748,12591,47.7,64077,37929,780,6.19490112
02760,27081,38.2,78087,34793,1178,4.349913223
02762,8429,40.2,77109,39346,465,5.516668644
02763,1638,40.7,125769,39837,42,2.564102564
02764,3926,43.2,79615,37724,108,2.750891493
02766,19209,39.5,81069,32414,877,4.565568223
02767,13450,40.9,80761,34853,890,6.617100372
02769,11664,43.3,82500,36959,391,3.352194787
02770,5275,44.5,88636,37301,270,5.118483412
02771,13932,43.6,70966,34580,615,4.414298019
02777,15943,45.3,71179,33070,1092,6.849400991
02779,6452,40.1,90741,33189,383,5.936143831
02780,49151,40.7,49732,26055,6740,13.71284409
02790,16154,46.2,78750,35011,523,3.237588213
02791,80,65.2,71042,58534,0,0
02802,919,37.2,48456,42134,0,0
02804,2587,47.1,71772,33192,85,3.285659065
02806,16298,44.8,103696,54414,240,1.472573322
02807,836,54.8,90491,52486,84,10.04784689
02808,2202,36,73382,30863,231,10.49046322
02809,22531,42.3,62358,31526,1710,7.589543296
02812,1969,36.9,110233,35637,9,0.457084815
02813,7821,44.9,69349,34602,770,9.845288326
02814,7477,44.5,82127,32640,253,3.383710044
02815,200,40.2,125000,47267,0,0
02816,32800,43,64581,29936,2710,8.262195122
02817,6102,41.3,78438,36160,386,6.325794821
02818,18241,45.3,85429,54361,853,4.676278713
02822,6460,44.2,82189,36185,600,9.287925697
02825,5305,47.4,81923,36152,232,4.373232799
02826,637,48.3,33203,20529,56,8.791208791
02827,2067,47.7,93750,35893,198,9.579100145
02828,7403,48.2,75408,38147,312,4.214507632
02830,6356,43.7,66658,34376,305,4.798615481
02831,3129,44.5,82207,33365,192,6.136145733
02832,5263,43.9,57318,29245,221,4.199125974
02833,513,59.7,64554,44846,26,5.068226121
02835,5423,49.8,90484,54915,372,6.859671768
02836,103,30.8,68500,35931,0,0
02837,3490,51.4,85852,49693,269,7.70773639
02838,3615,37.9,47323,25803,429,11.86721992
02839,1617,42.1,73750,31063,149,9.214594929
02840,23306,38.7,60751,38498,2334,10.01458852
02841,1066,26.1,,34581,0,0
02842,16116,41.8,69495,34094,1521,9.437825763
02852,22567,42.8,77049,39199,1727,7.652767315
02857,8919,45.6,76775,36536,512,5.740553874
02858,605,46.6,92500,56813,0,0
02859,6932,43.4,58828,28461,675,9.73744951
02860,43862,34.9,32614,19486,11121,25.354521
02861,27431,39.9,54184,25198,2478,9.033575152
02863,19387,29.4,27993,14074,5843,30.13875277
02864,33429,42.8,72416,35306,1807,5.405486254
02865,16881,43,78429,40867,686,4.0637403
02871,17155,46,74494,44918,1331,7.758670941
02872,184,52.9,,35756,0,0
02873,181,38.4,72273,45086,20,11.04972376
02874,6077,39,109375,44544,292,4.805002468
02875,428,47,80438,40517,47,10.98130841
02876,237,61.1,58438,41172,0,0
02878,15805,46.9,73085,37587,768,4.859221765
02879,20675,46.3,75692,42125,1070,5.175332527
02881,7681,19.8,80844,17818,473,6.158052337
02882,13966,42.2,64852,41702,2460,17.61420593
02885,10597,42.4,54295,30687,1011,9.540435972
02886,28758,46,61682,35112,2132,7.413589262
02888,19551,43.6,57659,31704,1321,6.756687637
02889,28571,42,64006,30696,2249,7.871618074
02891,21248,44.8,60394,34266,2294,10.79631024
02892,4256,48.4,66033,40897,144,3.383458647
02893,29416,38.9,51397,27891,4379,14.88645635
02894,563,43.1,83417,36384,48,8.525754885
02895,41113,36.5,36058,21088,10382,25.25235327
02896,11782,48,77658,36485,555,4.710575454
02898,1231,47.6,92708,33828,110,8.935824533
02903,10613,27.3,26173,26146,2768,26.08122114
02904,28793,40.2,41649,25191,5516,19.1574341
02905,25285,30.3,41332,21109,7303,28.8827368
02906,28920,29.9,65531,45404,4124,14.26002766
02907,27448,29.5,28819,13987,8536,31.09880501
02908,36842,29,42640,20203,8174,22.18663482
02909,43752,29,32036,15386,13976,31.94368257
02910,20135,39,55893,27052,2248,11.16463869
02911,15811,40.8,51288,27389,1769,11.18841313
02912,1850,19.9,,4599,0,0
02914,21978,39.8,40642,22148,3370,15.33351533
02915,16381,45.7,51928,30710,1249,7.624687138
02916,8700,42.9,63480,35834,459,5.275862069
02917,14051,34.6,72983,29501,363,2.583446018
02919,28910,44.6,56377,30008,2743,9.488066413
02920,38679,42.8,53675,25788,3871,10.00801468
02921,12207,41.3,98458,40551,293,2.400262145
03031,11283,44.4,110809,48600,323,2.862713817
03032,5027,41.9,98125,38501,175,3.481201512
03033,5023,41.9,105255,39540,108,2.150109496
03034,3961,45,93359,36573,174,4.392830093
03036,4789,43,105104,39816,277,5.784088536
03037,4248,42.4,89186,36186,145,3.413370998
03038,33417,39.2,64642,30354,2400,7.181973247
03042,6460,40.9,74609,32453,282,4.365325077
03043,1547,47.5,83393,37480,76,4.912734324
03044,4290,43.1,82375,36421,108,2.517482517
03045,13742,42.6,69387,33628,516,3.754911949
03046,2774,43.2,99464,42354,209,7.534246575
03047,1496,43.7,68750,31066,93,6.21657754
03048,3513,43.6,62321,28864,389,11.07315685
03049,7700,46.4,113125,51368,111,1.441558442
03051,24541,40.7,88600,36109,1102,4.490444562
03052,8299,38.4,103182,35674,194,2.33763104
03053,24013,39.9,92053,38683,667,2.7776621
03054,25538,42.8,88555,38711,1055,4.131098755
03055,15067,40,64162,31909,1007,6.683480454
03057,2534,43.7,92396,37197,187,7.379636938
03060,28959,35.3,44646,24748,5834,20.14572326
03062,27338,41.5,82826,37959,902,3.299436682
03063,15936,36.6,78191,37852,736,4.618473896
03064,14533,40.6,64026,34045,1693,11.64934976
03070,5291,40.8,99474,43563,141,2.664902665
03071,5112,37.5,81088,33886,242,4.733959311
03076,12960,40.7,91301,37663,599,4.62191358
03077,10218,39.5,61488,27774,666,6.517909571
03079,28820,42.8,76497,36598,1301,4.514226232
03082,1515,44.3,82361,35671,81,5.346534653
03084,1605,44.5,55000,26644,135,8.411214953
03086,3812,43.7,74750,37125,282,7.397691501
03087,13777,41.9,113170,48701,464,3.367932061
03101,2940,36,27143,34163,747,25.40816327
03102,31806,34.3,50049,25866,4549,14.30233289
03103,36432,35.2,49518,23041,6138,16.84782609
03104,33145,37.6,60468,32130,3660,11.0423895
03106,13470,40.3,81640,34478,324,2.405345212
03109,9711,40.8,79229,34852,307,3.161363402
03110,21339,42.7,122517,53755,792,3.711514129
03215,240,56.3,73472,42163,10,4.166666667
03216,2138,47.1,71466,30157,184,8.606173994
03217,1796,39.5,39390,22083,329,18.31848552
03218,893,37.7,102917,31388,44,4.927211646
03220,7337,40.1,61174,24796,534,7.278179092
03221,2014,46.5,62872,31153,82,4.071499503
03222,5684,45.3,50453,26465,532,9.359605911
03223,3384,44.3,50968,34424,145,4.284869976
03224,2290,48,86838,39908,85,3.711790393
03225,3700,41.8,62201,30081,101,2.72972973
03226,994,51.3,69861,38513,73,7.344064386
03227,1039,48.6,54444,28846,51,4.908565929
03229,5594,45.4,81250,41471,171,3.056846621
03230,1371,42.5,51094,23883,158,11.52443472
03231,313,55,68553,32447,48,15.33546326
03233,96,52.7,105341,25359,11,11.45833333
03234,4596,45.8,73723,33447,155,3.372497824
03235,8596,40.5,41828,21290,1745,20.3001396
03237,2155,50.6,67969,32932,185,8.584686775
03238,89,28.9,49125,17911,0,0
03240,1318,46.6,46490,24265,189,14.33990895
03241,838,49.4,55833,26510,155,18.49642005
03242,4815,29.3,64913,26622,255,5.295950156
03243,1200,46.8,56667,25116,51,4.25
03244,7988,39.1,55683,27653,938,11.74261392
03245,1674,52,62679,40889,94,5.615292712
03246,16001,45.4,47757,28373,2346,14.66158365
03249,7136,49.4,63527,37616,528,7.399103139
03251,1264,45.4,34792,21380,304,24.05063291
03253,6284,47,57067,36587,755,12.01464036
03254,4065,54.6,72110,55428,147,3.616236162
03255,1968,48.1,70455,34021,129,6.554878049
03256,2288,42.9,72872,26736,243,10.62062937
03257,4584,51.3,72159,35753,226,4.930191972
03258,2519,43.7,75326,33497,137,5.438666137
03259,303,55.8,59167,37583,6,1.98019802
03260,805,47.4,73229,32554,49,6.086956522
03261,4253,44.2,68398,35153,305,7.171408418
03262,1111,45,49583,29282,42,3.780378038
03263,4101,39.6,61326,24752,810,19.75128018
03264,7469,23.7,42599,20284,1212,16.2270719
03266,2234,47.2,47130,29324,385,17.23366159
03268,1295,45.6,67100,28928,64,4.942084942
03269,2966,48.3,65000,32494,45,1.517194875
03273,279,54.8,63333,31386,13,4.659498208
03275,11447,38.6,60470,29040,895,7.818642439
03276,8394,41.9,58449,25690,1106,13.17607815
03278,2991,44.7,70385,33808,192,6.419257773
03279,650,47.3,39261,23784,115,17.69230769
03280,1074,51.4,54500,29190,126,11.73184358
03281,8828,37.3,86674,33744,171,1.937018577
03282,900,49.3,44837,22299,134,14.88888889
03284,1140,39.3,70938,28451,37,3.245614035
03285,2473,46.3,59191,29732,137,5.539830166
03287,1286,46.2,75833,35054,102,7.931570762
03290,4747,41.4,81653,36454,160,3.370549821
03291,34,20.9,,28909,0,0
03293,87,53.7,65833,27762,0,0
03301,32665,40.5,51848,30840,3291,10.07500383
03303,15665,40.7,56983,27860,1447,9.237152889
03304,7573,45.3,104905,43243,185,2.442889212
03307,5321,43.2,69679,30136,390,7.329449352
03431,25563,35.8,51744,27090,3652,14.28627313
03440,2639,44.2,64224,27225,268,10.15536188
03441,584,31.8,62188,28283,0,0
03442,1497,36.7,58750,27563,94,6.279225117
03443,918,43.2,67266,24708,12,1.307189542
03444,1674,47.6,64911,33640,103,6.152927121
03445,697,39.5,61875,28796,45,6.456241033
03446,6131,44.8,54213,28549,677,11.04224433
03447,2567,47.3,49783,31175,118,4.59680561
03448,662,50.8,45417,26556,80,12.08459215
03449,1791,49.9,78702,41737,104,5.806811837
03450,860,52.4,53947,35812,22,2.558139535
03451,4018,45.7,45406,23350,296,7.366849179
03452,5440,44.4,64500,28664,425,7.8125
03455,1922,46.1,62540,30575,77,4.006243496
03456,782,43,67841,28506,31,3.964194373
03457,695,52.1,66500,41751,31,4.460431655
03458,6678,49.3,66406,40329,261,3.908355795
03461,5950,26.3,61875,25058,802,13.4789916
03462,1840,42.5,86089,39435,119,6.467391304
03464,1053,45.4,65833,29149,45,4.273504274
03465,2313,36.9,49180,25887,288,12.45136187
03466,888,49.1,81827,37348,0,0
03467,1923,47.2,75234,31780,112,5.824232969
03470,4660,44.9,44091,22725,856,18.36909871
03561,5941,46.1,49214,28402,521,8.769567413
03570,9836,45.1,37856,21936,1487,15.11793412
03574,2529,44.4,49455,27626,362,14.31395809
03575,106,50.5,14821,11202,78,73.58490566
03576,3277,50.1,42100,23551,468,14.2813549
03579,419,54.5,31625,25774,62,14.79713604
03580,1515,51.7,69688,36693,45,2.97029703
03581,3179,45.2,47861,28045,213,6.700220195
03582,2542,44,36722,19118,375,14.75216365
03583,864,49.8,50000,28028,59,6.828703704
03584,3657,46.9,39219,27336,406,11.10199617
03585,2593,46.3,48162,27003,295,11.37678365
03586,574,54.5,78370,41089,54,9.407665505
03588,1642,49.8,54950,29392,111,6.760048721
03590,977,46.7,28393,20288,270,27.63561924
03592,1300,56.3,35478,26630,168,12.92307692
03593,459,56.9,70694,38066,11,2.396514161
03595,838,40.1,54375,27547,133,15.87112172
03597,375,48.9,29167,16864,52,13.86666667
03598,3119,47.2,46309,24787,294,9.426098108
03601,553,40.9,53750,20916,24,4.339963834
03602,2759,42.8,64145,28415,171,6.197897789
03603,5324,47.2,45239,23362,534,10.03005259
03604,237,27,34231,34096,44,18.56540084
03605,1189,43,58942,26808,122,10.2607233
03607,293,52.4,41667,25210,25,8.532423208
03608,2304,45.2,52976,28421,64,2.777777778
03609,1179,36.1,54306,26992,139,11.78965225
03740,747,51.5,48409,24924,77,10.30789826
03741,4261,46,62642,28771,459,10.77211922
03743,13956,41.1,42613,22749,2106,15.09028375
03745,1462,49.3,71875,32495,55,3.761969904
03746,152,46.5,74167,40038,0,0
03748,4580,45.9,79974,45180,148,3.231441048
03750,1099,41.4,111758,55427,86,7.825295723
03751,408,58.5,96250,46160,5,1.225490196
03752,728,49.9,51563,28060,80,10.98901099
03753,2966,45,96638,40964,84,2.8320971
03754,0,,,,0,
03755,10311,22.7,91610,31861,716,6.944040345
03765,698,32.7,51250,23711,194,27.79369628
03766,9591,39.9,53112,33006,816,8.507976228
03768,1937,44.8,107692,60813,64,3.304078472
03770,528,33.8,91250,33356,0,0
03771,1016,49.1,58173,26411,65,6.397637795
03773,7750,45.7,53955,26841,742,9.574193548
03774,1735,46.1,49335,26309,76,4.380403458
03777,1454,39.8,73984,33157,85,5.845942228
03779,817,48,75833,35980,49,5.99755202
03780,343,51.3,55208,30147,10,2.915451895
03781,2002,45.1,105272,43530,23,1.148851149
03782,3071,50.5,73971,41690,223,7.261478346
03784,3724,37.5,50643,33704,761,20.43501611
03785,2569,44.1,39033,21085,577,22.46010121
03801,22005,41.4,65355,39829,1834,8.334469439
03809,3749,42.3,63202,30418,307,8.18885036
03810,1510,47,63462,31333,61,4.039735099
03811,6775,46.9,95536,42505,220,3.247232472
03812,616,58.1,35278,21317,28,4.545454545
03813,3693,43.5,51712,23245,369,9.991876523
03814,2471,45.3,46000,22378,423,17.11857548
03816,1420,48.4,60670,27599,148,10.42253521
03817,656,49.4,41336,47619,95,14.48170732
03818,3628,46.4,42033,25714,434,11.96251378
03819,4410,41.5,85208,31443,142,3.219954649
03820,30228,36.1,57401,30850,2543,8.412729919
03823,2034,37.6,89444,37211,127,6.243854474
03824,14949,20.8,71250,23342,1712,11.45227105
03825,8552,41.5,81536,34571,449,5.250233863
03826,2670,46.1,86652,37839,123,4.606741573
03827,3221,45.9,89333,39869,103,3.197764669
03830,1708,55,40643,22151,164,9.601873536
03832,366,59.6,60000,41152,2,0.546448087
03833,21083,44,81413,38995,1556,7.38035384
03835,6797,41.7,51382,28657,939,13.81491835
03836,1200,55.4,48036,27843,118,9.833333333
03837,1616,39,61150,23101,287,17.75990099
03838,981,46.9,54926,41056,62,6.320081549
03839,3796,36.5,55938,27082,706,18.59852476
03840,3815,43.7,83288,54229,121,3.171690695
03841,6110,47.6,93566,40868,188,3.076923077
03842,14788,48.6,67251,42125,1107,7.485799297
03844,2321,44.9,114000,59683,71,3.059026282
03845,1248,41.9,49676,25644,166,13.30128205
03846,1029,51.1,73182,38903,75,7.288629738
03847,272,52.2,80524,41742,0,0
03848,6057,42.9,65579,37266,264,4.358593363
03849,1306,45.6,53523,31256,43,3.292496172
03850,230,60,69519,37250,0,0
03851,3946,44.1,61947,36320,327,8.286872783
03852,639,33.7,39583,16047,160,25.03912363
03853,732,41.1,64583,43081,44,6.010928962
03854,930,56.1,103269,82879,24,2.580645161
03855,2644,45,78472,34092,135,5.105900151
03856,1634,42.4,113125,50700,2,0.122399021
03857,8968,35.9,57625,32211,995,11.09500446
03858,4665,39.1,78819,34035,345,7.395498392
03860,3964,42.8,42967,25309,599,15.11099899
03861,4346,41.6,93527,40517,137,3.152323976
03862,4328,50.7,78596,61736,127,2.934380776
03864,1495,40.1,47700,19371,255,17.05685619
03865,7614,42.7,75224,31204,413,5.424218545
03867,19901,42.5,46704,28347,2225,11.1803427
03868,6185,42.7,53598,25481,594,9.603880356
03869,2505,39.9,62798,31867,218,8.70259481
03870,5301,51.3,95000,52887,210,3.961516695
03871,17,,,,0,0
03872,3545,50.1,48900,29297,180,5.077574048
03873,5829,37.3,79623,36794,408,6.999485332
03874,9037,47.3,54167,30229,817,9.040610822
03875,1168,52,56744,34636,70,5.993150685
03878,11804,34.2,53241,24132,1740,14.74076584
03882,1377,47.9,45156,22011,237,17.21132898
03883,61,49.7,128281,46248,0,0
03884,3998,45.2,93629,35366,37,0.925462731
03885,7086,44.5,108713,54916,43,0.60683037
03886,2059,51.5,39643,29754,419,20.34968431
03887,1988,42.1,48214,25218,167,8.400402414
03890,350,47.7,16278,16887,162,46.28571429
03894,6252,54.8,65903,39365,435,6.957773512
03901,7341,37.2,63264,25309,498,6.783816919
03902,2049,53.4,76625,38803,201,9.80966325
03903,6234,44.6,78156,36223,354,5.678537055
03904,8285,45.1,63378,34349,451,5.443572722
03905,1254,55.2,54559,31531,142,11.32376396
03906,4596,40.1,68776,27518,322,7.006092254
03907,1143,58.8,57457,45585,47,4.111986002
03908,7247,39.2,79172,32027,429,5.919690907
03909,10094,48.7,67016,40753,541,5.359619576
03910,357,42.2,48667,18137,0,0
03911,117,53.1,9338,51424,90,76.92307692
04001,2470,46.7,57222,26397,239,9.67611336
04002,7390,46,61662,26846,683,9.242219215
04003,527,57.7,46467,25631,124,23.52941176
04005,23336,36,46125,25135,2728,11.69009256
04006,63,52.7,68036,33186,5,7.936507937
04008,2761,40.5,70042,30561,308,11.15537849
04009,5227,46.6,41607,22880,867,16.58695236
04010,1336,47.6,45592,25609,142,10.62874251
04011,20319,43.3,54758,29789,1914,9.419754909
